label;region_name;Score_Max;hemisphere
1533;A;121;right
1534;B;121;right
1535;C;121;right
1536;D;121;right
1537;E;121;right
1538;F;121;right
1539;G;121;right
1540;H;121;right
1541;I;121;right
1542;J;121;right
1543;K;121;right
1544;L;121;right
1545;M;121;right
1546;A;122;right
1547;B;122;right
1548;C;122;right
1549;D;122;right
1550;E;122;right
1551;F;122;right
1552;G;122;right
1553;H;122;right
1554;I;122;right
1555;J;122;right
1556;K;122;right
1557;L;122;right
1558;M;122;right
1559;A;123;right
1560;B;123;right
1561;C;123;right
1562;D;123;right
1563;E;123;right
1564;F;123;right
1565;G;123;right
1566;H;123;right
1567;I;123;right
1568;J;123;right
1569;K;123;right
1570;L;123;right
1571;M;123;right
1572;A;124;right
1573;B;124;right
1574;C;124;right
1575;D;124;right
1576;E;124;right
1577;F;124;right
1578;G;124;right
1579;H;124;right
1580;I;124;right
1581;J;124;right
1582;K;124;right
1583;L;124;right
1584;M;124;right
1585;A;125;right
1586;B;125;right
1587;C;125;right
1588;D;125;right
1589;E;125;right
1590;F;125;right
1591;G;125;right
1592;H;125;right
1593;I;125;right
1594;J;125;right
1595;K;125;right
1596;L;125;right
1597;M;125;right
1598;A;126;right
1599;B;126;right
1600;C;126;right
1601;D;126;right
1602;E;126;right
1603;F;126;right
1604;G;126;right
1605;H;126;right
1606;I;126;right
1607;J;126;right
1608;K;126;right
1609;L;126;right
1610;M;126;right
1611;A;127;right
1612;B;127;right
1613;C;127;right
1614;D;127;right
1615;E;127;right
1616;F;127;right
1617;G;127;right
1618;H;127;right
1619;I;127;right
1620;J;127;right
1621;K;127;right
1622;L;127;right
1623;M;127;right
1624;A;128;right
1625;B;128;right
1626;C;128;right
1627;D;128;right
1628;E;128;right
1629;F;128;right
1630;G;128;right
1631;H;128;right
1632;I;128;right
1633;J;128;right
1634;K;128;right
1635;L;128;right
1636;M;128;right
1637;A;129;right
1638;B;129;right
1639;C;129;right
1640;D;129;right
1641;E;129;right
1642;F;129;right
1643;G;129;right
1644;H;129;right
1645;I;129;right
1646;J;129;right
1647;K;129;right
1648;L;129;right
1649;M;129;right
1650;A;130;right
1651;B;130;right
1652;C;130;right
1653;D;130;right
1654;E;130;right
1655;F;130;right
1656;G;130;right
1657;H;130;right
1658;I;130;right
1659;J;130;right
1660;K;130;right
1661;L;130;right
1662;M;130;right
1663;A;131;right
1664;B;131;right
1665;C;131;right
1666;D;131;right
1667;E;131;right
1668;F;131;right
1669;G;131;right
1670;H;131;right
1671;I;131;right
1672;J;131;right
1673;K;131;right
1674;L;131;right
1675;M;131;right
1676;A;132;right
1677;B;132;right
1678;C;132;right
1679;D;132;right
1680;E;132;right
1681;F;132;right
1682;G;132;right
1683;H;132;right
1684;I;132;right
1685;J;132;right
1686;K;132;right
1687;L;132;right
1688;M;132;right
1689;A;133;right
1690;B;133;right
1691;C;133;right
1692;D;133;right
1693;E;133;right
1694;F;133;right
1695;G;133;right
1696;H;133;right
1697;I;133;right
1698;J;133;right
1699;K;133;right
1700;L;133;right
1701;M;133;right
1702;A;134;right
1703;B;134;right
1704;C;134;right
1705;D;134;right
1706;E;134;right
1707;F;134;right
1708;G;134;right
1709;H;134;right
1710;I;134;right
1711;J;134;right
1712;K;134;right
1713;L;134;right
1714;M;134;right
1715;A;135;right
1716;B;135;right
1717;C;135;right
1718;D;135;right
1719;E;135;right
1720;F;135;right
1721;G;135;right
1722;H;135;right
1723;I;135;right
1724;J;135;right
1725;K;135;right
1726;L;135;right
1727;M;135;right
1728;A;136;right
1729;B;136;right
1730;C;136;right
1731;D;136;right
1732;E;136;right
1733;F;136;right
1734;G;136;right
1735;H;136;right
1736;I;136;right
1737;J;136;right
1738;K;136;right
1739;L;136;right
1740;M;136;right
1741;A;137;right
1742;B;137;right
1743;C;137;right
1744;D;137;right
1745;E;137;right
1746;F;137;right
1747;G;137;right
1748;H;137;right
1749;I;137;right
1750;J;137;right
1751;K;137;right
1752;L;137;right
1753;M;137;right
1754;A;138;right
1755;B;138;right
1756;C;138;right
1757;D;138;right
1758;E;138;right
1759;F;138;right
1760;G;138;right
1761;H;138;right
1762;I;138;right
1763;J;138;right
1764;K;138;right
1765;L;138;right
1766;M;138;right
1767;A;139;right
1768;B;139;right
1769;C;139;right
1770;D;139;right
1771;E;139;right
1772;F;139;right
1773;G;139;right
1774;H;139;right
1775;I;139;right
1776;J;139;right
1777;K;139;right
1778;L;139;right
1779;M;139;right
1780;A;140;right
1781;B;140;right
1782;C;140;right
1783;D;140;right
1784;E;140;right
1785;F;140;right
1786;G;140;right
1787;H;140;right
1788;I;140;right
1789;J;140;right
1790;K;140;right
1791;L;140;right
1792;M;140;right
1793;A;141;right
1794;B;141;right
1795;C;141;right
1796;D;141;right
1797;E;141;right
1798;F;141;right
1799;G;141;right
1800;H;141;right
1801;I;141;right
1802;J;141;right
1803;K;141;right
1804;L;141;right
1805;M;141;right
1806;A;142;right
1807;B;142;right
1808;C;142;right
1809;D;142;right
1810;E;142;right
1811;F;142;right
1812;G;142;right
1813;H;142;right
1814;I;142;right
1815;J;142;right
1816;K;142;right
1817;L;142;right
1818;M;142;right
1819;A;143;right
1820;B;143;right
1821;C;143;right
1822;D;143;right
1823;E;143;right
1824;F;143;right
1825;G;143;right
1826;H;143;right
1827;I;143;right
1828;J;143;right
1829;K;143;right
1830;L;143;right
1831;M;143;right
1832;A;144;right
1833;B;144;right
1834;C;144;right
1835;D;144;right
1836;E;144;right
1837;F;144;right
1838;G;144;right
1839;H;144;right
1840;I;144;right
1841;J;144;right
1842;K;144;right
1843;L;144;right
1844;M;144;right
1845;A;145;right
1846;B;145;right
1847;C;145;right
1848;D;145;right
1849;E;145;right
1850;F;145;right
1851;G;145;right
1852;H;145;right
1853;I;145;right
1854;J;145;right
1855;K;145;right
1856;L;145;right
1857;M;145;right
1858;A;146;right
1859;B;146;right
1860;C;146;right
1861;D;146;right
1862;E;146;right
1863;F;146;right
1864;G;146;right
1865;H;146;right
1866;I;146;right
1867;J;146;right
1868;K;146;right
1869;L;146;right
1870;M;146;right
1871;A;147;right
1872;B;147;right
1873;C;147;right
1874;D;147;right
1875;E;147;right
1876;F;147;right
1877;G;147;right
1878;H;147;right
1879;I;147;right
1880;J;147;right
1881;K;147;right
1882;L;147;right
1883;M;147;right
1884;A;148;right
1885;B;148;right
1886;C;148;right
1887;D;148;right
1888;E;148;right
1889;F;148;right
1890;G;148;right
1891;H;148;right
1892;I;148;right
1893;J;148;right
1894;K;148;right
1895;L;148;right
1896;M;148;right
1897;A;149;right
1898;B;149;right
1899;C;149;right
1900;D;149;right
1901;E;149;right
1902;F;149;right
1903;G;149;right
1904;H;149;right
1905;I;149;right
1906;J;149;right
1907;K;149;right
1908;L;149;right
1909;M;149;right
1910;A;150;right
1911;B;150;right
1912;C;150;right
1913;D;150;right
1914;E;150;right
1915;F;150;right
1916;G;150;right
1917;H;150;right
1918;I;150;right
1919;J;150;right
1920;K;150;right
1921;L;150;right
1922;M;150;right
1923;A;151;right
1924;B;151;right
1925;C;151;right
1926;D;151;right
1927;E;151;right
1928;F;151;right
1929;G;151;right
1930;H;151;right
1931;I;151;right
1932;J;151;right
1933;K;151;right
1934;L;151;right
1935;M;151;right
1936;A;152;right
1937;B;152;right
1938;C;152;right
1939;D;152;right
1940;E;152;right
1941;F;152;right
1942;G;152;right
1943;H;152;right
1944;I;152;right
1945;J;152;right
1946;K;152;right
1947;L;152;right
1948;M;152;right
1949;A;153;right
1950;B;153;right
1951;C;153;right
1952;D;153;right
1953;E;153;right
1954;F;153;right
1955;G;153;right
1956;H;153;right
1957;I;153;right
1958;J;153;right
1959;K;153;right
1960;L;153;right
1961;M;153;right
1962;A;154;right
1963;B;154;right
1964;C;154;right
1965;D;154;right
1966;E;154;right
1967;F;154;right
1968;G;154;right
1969;H;154;right
1970;I;154;right
1971;J;154;right
1972;K;154;right
1973;L;154;right
1974;M;154;right
